Tournoi,Equipe,Trigramme,Nom,Prénom,Genre,Date de naissance
Strasbourg,Animathroniques,ANT,Dupont,Marie,Encandrant⋅e,Encandrant⋅e
Strasbourg,Animathroniques,ANT,Martin,Lucas,Homme,2006-04-14
Strasbourg,Animathroniques,ANT,Bernard,Julien,Homme,2006-08-01
Strasbourg,Animathroniques,ANT,Durand,Claire,Femme,2005-04-23
Strasbourg,Animathroniques,ANT,Lemoine,Victor,Homme,2005-09-09
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Rousseau,Thomas,Encandrant⋅e,Encandrant⋅e
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Morel,Christophe,Encandrant⋅e,Encandrant⋅e
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Fabre,Antoine,Homme,2006-10-16
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Blanc,Emma,Femme,2005-06-22
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Noir,Léa,Femme,2005-04-18
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Perrot,Anna,Femme,2006-09-22
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Simon,Éric,Homme,2006-02-06
Strasbourg,Cercle Mathématique de Strasbourg,CMS,Petit,Élise,Femme,2007-11-19
Strasbourg,D'Arc Tangentes,DAT,Renard,Chloé,Encandrant⋅e,Encandrant⋅e
Strasbourg,D'Arc Tangentes,DAT,Chevalier,Olivier,Encandrant⋅e,Encandrant⋅e
Strasbourg,D'Arc Tangentes,DAT,Leclerc,Paul,Homme,2006-08-07
Strasbourg,D'Arc Tangentes,DAT,Fontaine,Louise,Femme,2005-10-18
Strasbourg,D'Arc Tangentes,DAT,Baron,Maxime,Homme,2006-05-09
Strasbourg,D'Arc Tangentes,DAT,Marchand,Sophie,Femme,2005-04-15
Strasbourg,D'Arc Tangentes,DAT,Guillot,Arthur,Homme,2007-02-20
Strasbourg,D'Arc Tangentes,DAT,Lemoine,Julie,Femme,2007-08-18
